Date,Return
2005-01-31,0.0
2005-02-01,0.0
2005-02-02,-0.002424629292326008
2005-02-03,-0.011464827996625737
2005-02-04,0.013970380145497119
2005-02-07,-0.002257132191196276
2005-02-08,0.0015305469596260668
2005-02-09,-0.014901677451486073
2005-02-10,0.002086336115200149
2005-02-11,0.014018356671913201
2005-02-14,0.005219441594871421
2005-02-15,0.005853147516992507
2005-02-16,-0.003367055883058967
2005-02-17,-0.011634958092893055
2005-02-18,-0.002634414837070609
2005-02-22,-0.0092370603122921
2005-02-23,0.0009244086551707387
2005-02-24,0.011244086787554286
2005-02-25,0.005279142941396309
2005-02-28,-0.00934908391064837
2005-03-01,0.0090637426415201
2005-03-02,-0.0003674521701005906
2005-03-03,-0.008011472348088411
2005-03-04,0.006155943922243168
2005-03-07,0.013065729566448692
2005-03-08,-0.007717152240819591
2005-03-09,-0.0025567383600130222
2005-03-10,-0.0008557933588474453
2005-03-11,-0.00776664598927812
2005-03-14,0.003095253977386969
2005-03-15,-0.007170728646709867
2005-03-16,-0.009509671757339855
2005-03-17,0.0010417422128849996
2005-03-18,-0.004701741842761842
2005-03-21,-0.00026017853164039817
2005-03-22,-0.011982238103351306
2005-03-23,0.0026890160732353507
2005-03-24,0.00024793716847226754
2005-03-28,0.0019932412380481157
2005-03-29,-0.007102221323501023
2005-03-30,0.017009592457607692
2005-03-31,-0.0033614998839640586
2005-04-01,-0.009675653720168098
2005-04-04,0.005139044863270437
2005-04-05,0.0023041780792354416
2005-04-06,-0.0005387343299667613
2005-04-07,0.008882144749335463
2005-04-08,-0.00608663229071027
2005-04-11,-0.0028653108452284526
2005-04-12,0.004388045784881056
2005-04-13,-0.012529751400396028
2005-04-14,-0.01204922361366001
2005-04-15,-0.016913448207062975
2005-04-18,0.0006227683436095255
2005-04-19,0.007379159646751177
2005-04-20,-0.006083728051484716
2005-04-21,0.01900495278959813
2005-04-22,-0.0104878184217565
2005-04-25,0.0063164092347696155
2005-04-26,-0.006641622692518112
2005-04-27,0.00028813297067165067
2005-04-28,-0.0075112220407325125
2005-04-29,0.005624840630016115
2005-05-02,0.0017979614574534786
2005-05-03,-0.0036824886572660587
2005-05-04,0.001485292313536446
2005-05-05,0.0022504629801447518
2005-05-06,-0.00820056085442622
2005-05-09,0.0002864141063794179
2005-05-10,0.0018638477408672305
2005-05-11,0.0019013490225432417
2005-05-12,-0.005829624314393378
2005-05-13,-0.0015925254547206613
2005-05-16,-0.0006331911171808535
2005-05-17,0.0007594221108011556
2005-05-18,0.00405904371734378
2005-05-19,-0.0023187244959770315
2005-05-20,-0.003856041939044874
2005-05-23,0.001824494016132494
2005-05-24,0.0021532496731966333
2005-05-25,3.077155959396727e-05
2005-05-26,-0.0020093324665381163
2005-05-27,0.0037549384176893685
2005-05-31,-0.0005929153241611695
2005-06-01,8.081166445594867e-05
2005-06-02,0.009165064904777642
2005-06-03,-0.0075616916018445
2005-06-06,0.0027849413732512485
2005-06-07,-0.004356235926213592
2005-06-08,-0.0019731579924152642
2005-06-09,0.0027265676747156853
2005-06-10,-0.0037391064117673345
2005-06-13,0.002823058505295073
2005-06-14,-0.003673404341583364
2005-06-15,0.002641550053571917
2005-06-16,0.00785260903223195
2005-06-17,0.001297530028404159
2005-06-20,-0.000222257582815244
2005-06-21,0.0009160667908243436
2005-06-22,0.0008069903704996939
2005-06-23,-0.003493942181812537
2005-06-24,-0.006156969842436744
2005-06-27,-0.0019800981904275483
2005-06-28,0.0005049133917547355
2005-06-29,0.0003171295681436703
2005-06-30,-0.004590694382790028
2005-07-01,-0.00812150478271434
2005-07-05,0.0011637692985451142
2005-07-06,-0.0023519858135927496
2005-07-07,0.0030954569515124764
2005-07-08,0.008354610416397401
2005-07-11,0.006059437590126393
2005-07-12,0.0028324821659717614
2005-07-13,-0.0009344748607545972
2005-07-14,0.0018229054788789778
2005-07-15,0.0024979392323907224
2005-07-18,-0.002683108484485719
2005-07-19,0.005801350350745027
2005-07-20,0.005758321565015656
2005-07-21,0.0004655390724730424
