Date,Return
2005-01-31,0.0
2005-02-01,0.0
2005-02-02,-0.002424629292326008
2005-02-03,-0.011464827996625737
2005-02-04,0.013970380145497119
2005-02-07,-0.002257132191196276
2005-02-08,0.0015305469596260668
2005-02-09,-0.014901677451486073
2005-02-10,0.002086336115200149
2005-02-11,0.014018356671913201
2005-02-14,0.005219441594871421
2005-02-15,0.005853147516992507
2005-02-16,-0.003367055883058967
2005-02-17,-0.011634958092893055
2005-02-18,-0.002634414837070609
2005-02-22,-0.0092370603122921
2005-02-23,0.0009244086551707387
2005-02-24,0.011244086787554286
2005-02-25,0.005279142941396309
2005-02-28,-0.00934908391064837
2005-03-01,0.0090637426415201
2005-03-02,-0.0003674521701005906
2005-03-03,-0.008011472348088411
2005-03-04,0.006155943922243168
2005-03-07,0.013065729566448692
2005-03-08,-0.007717152240819591
2005-03-09,-0.0025567383600130222
2005-03-10,-0.0008557933588474453
2005-03-11,-0.00776664598927812
2005-03-14,0.003095253977386969
2005-03-15,-0.007170728646709867
2005-03-16,-0.009509671757339855
2005-03-17,0.0010417422128849996
2005-03-18,-0.004701741842761842
2005-03-21,-0.00026017853164039817
2005-03-22,-0.011982238103351306
2005-03-23,0.0026890160732353507
2005-03-24,0.00024793716847226754
2005-03-28,0.0019932412380481157
2005-03-29,-0.007102221323501023
2005-03-30,0.017009592457607692
2005-03-31,-0.0033614998839640586
2005-04-01,-0.009675653720168098
2005-04-04,0.00460269462819074
2005-04-05,0.0025896487893455333
2005-04-06,-0.0008856218733820365
2005-04-07,0.008770421446170795
2005-04-08,-0.005884938554724939
2005-04-11,-0.0028913909662469095
2005-04-12,0.004268091370343674
2005-04-13,-0.012352790809012415
2005-04-14,-0.012676285703869694
2005-04-15,-0.017133960501156786
2005-04-18,0.0008616399220355841
2005-04-19,0.007217977590038505
2005-04-20,-0.005975510330938905
2005-04-21,0.01923028799459381
2005-04-22,-0.010453502078297428
2005-04-25,0.00657055735739287
2005-04-26,-0.00676251610380596
2005-04-27,0.0004718692036136396
2005-04-28,-0.007719259439305848
2005-04-29,0.005634990165754639
2005-05-02,0.0016571876350890413
2005-05-03,-0.0037079377951267922
2005-05-04,0.00048336303449381113
2005-05-05,0.0014012465155697207
2005-05-06,-0.0073594917675108285
2005-05-09,-0.0013637852452222932
2005-05-10,2.5121585232268373e-05
2005-05-11,0.0017172310187365536
2005-05-12,-0.007897114690650464
2005-05-13,-0.0001333574995734388
2005-05-16,-0.0014657727004381282
2005-05-17,0.00038835819137772454
2005-05-18,0.004205936213609762
2005-05-19,-0.001531616868950425
2005-05-20,-0.003954655021873643
2005-05-23,0.0016248077635896419
2005-05-24,0.0019003743006025253
2005-05-25,0.0018071564226109782
2005-05-26,-0.0019950389544470815
2005-05-27,0.0031970228657094424
2005-05-31,-0.0010657514050251837
2005-06-01,-1.1303511100901886e-05
2005-06-02,0.00999919744448241
2005-06-03,-0.007463932534716888
2005-06-06,0.00280898300295096
2005-06-07,-0.004511049925672417
2005-06-08,-0.0020152544572945574
2005-06-09,0.002465264177279769
2005-06-10,-0.0033726165824187193
2005-06-13,0.0028823865106819557
2005-06-14,-0.003655136359551614
2005-06-15,0.0023342499036111963
2005-06-16,0.007428793732766392
2005-06-17,0.0014878869325296584
2005-06-20,-0.00015761079192799787
2005-06-21,0.0009573104942091071
2005-06-22,0.0007299039033190624
2005-06-23,-0.0031660374526093493
2005-06-24,-0.0061326138442113765
2005-06-27,-0.0018538478727641028
2005-06-28,0.0007242133753655455
2005-06-29,0.0004915754499483782
2005-06-30,-0.004557167489669611
2005-07-01,-0.007478422732343559
2005-07-05,0.0013276213356625544
2005-07-06,-0.0023370247631708807
2005-07-07,0.0031502607628379753
2005-07-08,0.008664815597458464
2005-07-11,0.005081917725870744
2005-07-12,0.0028913978928704065
2005-07-13,-0.00032510412765685004
2005-07-14,0.002238489270245836
2005-07-15,0.0025373017435041945
2005-07-18,-0.002524398589734078
2005-07-19,0.005682027188839811
2005-07-20,0.005604175051217464
